,model,n_clusters,sil,dbi,ari,chi,nmi,vmeasure,fmi
0,BERT,5,0.002756209345534444,1.2096681514250531,0.0010206539243617875,2328.384872052153,0.0030426850043448876,0.0030426850043448876,0.46816497188914313
1,BERT,6,0.0027942340821027756,1.2837316642416112,0.001152700563932278,1825.4684036328,0.0033864039090286467,0.0033864039090286467,0.46407677302317535
2,BERT,7,0.0014377477345988154,1.2051896134184847,0.0009984068862089466,1776.3370571743046,0.003462286677895266,0.0034622866778952657,0.4560351731043292
3,BERT,8,-0.0033702319487929344,1.0630322971550543,0.0009626174894885927,1304.5304418056464,0.0036849170882077473,0.0036849170882077478,0.43358766750807165
4,BERT,9,-0.004571282770484686,0.9844478949528579,0.0014135690023027918,1316.7519356317518,0.00492196436876285,0.00492196436876285,0.42098173122118937
5,BERT,10,-0.005462144501507282,0.9447685749256989,0.0013259569203627718,1194.5946775028565,0.004867717666625919,0.00486771766662592,0.420483475073733
6,LDA,5,0.01493870312836304,0.850210205357571,0.11542907532800338,2452.4300239450636,0.09199034280664276,0.09199034280664276,0.4758563006476989
7,LDA,6,0.014026666278680764,0.9488112281354492,0.10913297936193762,1838.3312579682197,0.08612580834355418,0.0861258083435542,0.4593019810958589
8,LDA,7,0.011135159935477618,0.9865793090476525,0.0940162332721232,1434.6662521830974,0.08153869788235556,0.08153869788235554,0.42762080231843164
9,LDA,8,-0.0019127141691837888,1.0211860626677303,0.1527066685488717,1270.4653068433583,0.12685166673496773,0.1268516667349677,0.44274911116901466
10,LDA,9,-0.003403010204625275,1.0392416670477804,0.16261520492584014,1102.6821938523128,0.1294354303715304,0.1294354303715304,0.4481512096110969
11,LDA,10,-0.002214917823590608,1.0461367777286004,0.1634784157437359,966.4078498480558,0.12802019318689456,0.1280201931868946,0.4510198023454865
12,NMF,5,0.003987776870022554,1.0367410682746183,0.09860116115048588,1981.3382076723065,0.10394570230418686,0.10394570230418687,0.4039656895891563
13,NMF,6,0.0042044765925708435,1.0918913161601316,0.08910412518290702,1515.347678536315,0.09465055598535504,0.09465055598535504,0.378028242322778
14,NMF,7,0.0025992013705361354,1.2172100502091125,0.06319831908872554,1138.197563093061,0.08571244112127646,0.08571244112127646,0.33855233395880785
15,NMF,8,0.003333304733235579,1.1981676190714516,0.06378570943404377,1007.3414917252268,0.08404905943485592,0.08404905943485592,0.3327623040507147
16,NMF,9,0.004764913285365931,1.2299121925222716,0.050942620148632795,848.9126097618964,0.07626687450206826,0.07626687450206825,0.2986150431102929
17,NMF,10,0.0047898569469817616,1.310497153284597,0.04634128057856156,699.693786917378,0.07156619792791735,0.07156619792791734,0.2852389853763948
18,SKM,5,-0.00010571796732200283,16.848680090489907,0.07216431277444003,9.48381397905563,0.10056388500624791,0.1005638850062479,0.3807275593293702
19,SKM,6,0.00022488706886132883,15.987872760859013,0.06112216281783068,8.646442268304307,0.08760899627243972,0.08760899627243972,0.3560785085257449
20,SKM,7,0.00076941501001849,15.171126559015462,0.054633116719011804,8.119882482409094,0.08351510849579062,0.08351510849579062,0.33729930798522484
21,SKM,8,0.0011303942708508162,15.239325425227124,0.05034298513566923,7.548296198814993,0.07847033119170345,0.07847033119170345,0.3056214413038205
22,SKM,9,0.001590752189504053,14.922404249102707,0.04550862890190549,7.231608680492641,0.07476650712296938,0.07476650712296937,0.2891902481359608
23,SKM,10,0.0012681742851107774,14.356783778302532,0.040259274364469,6.760642673500764,0.0720442200525083,0.0720442200525083,0.27387905022677145
24,GMM,5,0.0005423622205853462,14.393635361674345,0.005757756825994297,19.475534439086914,0.006027232547798021,0.00602723254779802,0.36033613019442345
25,GMM,6,-0.006236249580979347,14.55554211000102,0.002967287648756729,16.597742080688477,0.0046156003142851475,0.0046156003142851475,0.33089194623364937
26,GMM,7,-0.017037920653820038,12.637220815985303,0.0061383740630637776,17.28133773803711,0.007982496382618507,0.007982496382618507,0.296140734928314
27,GMM,8,-0.0009246912086382508,10.285076413947664,0.009268134465490845,19.299209594726562,0.011585437336297067,0.011585437336297069,0.3253547218913476
28,GMM,9,-0.0009562187478877604,10.17125293380993,0.009234203592201543,19.12833023071289,0.012967029519764703,0.012967029519764701,0.3083492278676288
29,GMM,10,-0.007830110378563404,10.43857149668776,0.0013127162281073785,17.522462844848633,0.0049169835569017085,0.0049169835569017085,0.29232263034282646
30,SPEC,5,-0.021130209788680077,2.0540968093867185,-7.563952287000985e-05,9.908515930175781,0.003558731064335573,0.0035587310643355728,0.6996808719043281
31,SPEC,6,-0.026319226250052452,2.085035261648194,-8.005492239469305e-05,9.059113502502441,0.007042896093549707,0.007042896093549708,0.6982662982935232
32,SPEC,7,-0.03216050565242767,2.2737570226666084,-4.687450617272358e-05,9.036714553833008,0.010019125034418963,0.010019125034418963,0.6951734571648377
33,SPEC,8,-0.03398970514535904,2.317966590263919,6.387079596442549e-07,9.185604095458984,0.0115797341257027,0.011579734125702701,0.6923676149636776
34,SPEC,9,-0.04265959560871124,2.4354932640232354,-2.599501362494025e-05,9.36683177947998,0.013722567806384959,0.01372256780638496,0.6881279864726777
35,SPEC,10,-0.04306934401392937,2.446945487263328,-2.4946535420944124e-05,9.136518478393555,0.013440767563787094,0.013440767563787098,0.6861510653680526
