,model,n_clusters,sil,dbi,ari,chi,nmi,vmeasure,fmi,aic,bic
0,NMF,2,0.004532502847078332,0.5094085390842723,0.18029581845544648,14251.323152507035,0.14160112191750668,0.14160112191750665,0.5977491500242672,,
1,NMF,3,0.003187366443806089,0.7427593414314853,0.11518430730150041,5586.8826637125385,0.13309605184279713,0.1330960518427971,0.49124065077194284,,
2,NMF,4,0.003195277946511589,0.9169128400721764,0.06966082296234327,3045.38612530491,0.09181936137736486,0.09181936137736485,0.4072187471238289,,
3,NMF,5,0.003267469979259228,0.9795088102198148,0.061506243062804354,2186.4681275750736,0.08315082760747106,0.08315082760747107,0.37662911396023757,,
4,NMF,6,0.0038371533552470707,0.9845844850940902,0.05779377965422774,1783.7825663642843,0.07928083918059964,0.07928083918059964,0.36082951770895094,,
5,NMF,7,0.004153596662467949,1.0502201831419031,0.04885462062123878,1386.1688434862353,0.0730761438191111,0.07307614381911111,0.3288033706979949,,
6,NMF,8,0.004699378733016964,1.0668330926170229,0.046928495536740666,1185.5500373759178,0.07053330512761138,0.0705333051276114,0.31523290683447125,,
7,NMF,9,0.004907597917311716,1.1220243385405597,0.03933520097125176,996.8720616230172,0.06640630696337449,0.0664063069633745,0.29530116753047875,,
8,NMF,10,0.005076678070010505,1.1822252966834375,0.03601287816269131,814.212041777869,0.06304793403784618,0.06304793403784618,0.27579251834651364,,
9,LDA,2,0.011603338191128224,0.4394648984583643,0.14120764712406034,19526.019269506334,0.10948232267152325,0.10948232267152326,0.5760839076023385,,
10,LDA,3,0.009076418294839253,0.6612620954916214,0.10514355976731252,7012.369149233463,0.0878958386866803,0.0878958386866803,0.5050578575919024,,
11,LDA,4,0.008764227590854792,0.7471285659072203,0.10039035983215673,3977.93861580519,0.0831745877629345,0.0831745877629345,0.47995516319126846,,
12,LDA,5,0.002641314498565574,0.8518440669064506,0.07719200686425726,2576.3309061926934,0.08045245170537123,0.08045245170537121,0.41179016922913064,,
13,LDA,6,0.002650079219150807,0.8941766596623547,0.05466846068653168,1872.1980370555382,0.06981136570795635,0.06981136570795635,0.38652084937114717,,
14,LDA,7,0.001270189945001755,0.9514794392066293,0.08471363512894498,1563.4826449833943,0.08995566907088713,0.08995566907088713,0.3877879672213755,,
15,LDA,8,0.0006675095452505857,1.0079081302141133,0.054848517832060836,1264.1665909489159,0.08392338992436701,0.08392338992436701,0.3390102582666777,,
16,LDA,9,0.0007874131203638206,0.9997148922492914,0.048902453531377635,1084.2281094590305,0.07877991412593924,0.07877991412593924,0.33363817623951686,,
17,LDA,10,0.0005862947567260227,0.9996748323698679,0.0593732350477628,975.3510209404109,0.07607837198410329,0.0760783719841033,0.3510001059480922,,
18,VKM,2,0.014870385639369488,8.040851671344273,0.10768035358813918,70.13166046142578,0.08973382372708562,0.08973382372708562,0.5734066404847671,,
19,VKM,3,0.006019191350787878,8.0396975465608,0.06876110700742327,53.78421401977539,0.09799488128404801,0.09799488128404801,0.49745594616380884,,
20,VKM,4,0.010165266692638397,7.289753684373697,0.08735409241959495,47.11051940917969,0.10104768787608931,0.10104768787608931,0.4713974516809341,,
21,VKM,5,0.011305292136967182,6.8611513992161575,0.06983713456224634,42.97638702392578,0.0859845833202384,0.08598458332023841,0.4394246826932273,,
22,VKM,6,0.00943576730787754,6.733997832878604,0.04551297226651791,39.97008514404297,0.08251677515396633,0.08251677515396634,0.39121207212038506,,
23,VKM,7,0.01318505872040987,6.291699583464052,0.04510826957504882,39.15873336791992,0.07835878945727404,0.07835878945727404,0.381238595614802,,
24,VKM,8,0.013639895245432854,6.259618278452356,0.04164319155628196,36.70587921142578,0.08379522023216317,0.08379522023216318,0.36178054086484196,,
25,VKM,9,0.016492916271090508,6.177143999346577,0.025482091130872818,35.41948318481445,0.05439328252834442,0.054393282528344425,0.3296135509964587,,
26,VKM,10,0.01636543869972229,5.824493569312814,0.03749421907162714,33.75217819213867,0.07460343740442921,0.0746034374044292,0.33840336100059054,,
27,GMM,2,0.01745242066681385,10.094019629150178,0.13436909750357415,47.31884765625,0.09940921576736989,0.09940921576736987,0.5671247389707614,-4086706.75,-3822102.189235309
28,GMM,3,0.016709687188267708,8.133522152191125,0.13337876439234905,40.755008697509766,0.0936374203398051,0.0936374203398051,0.5509974412732946,-4110152.0,-3713241.9002563683
29,GMM,4,0.014783059246838093,8.612889258713064,0.10852015088700608,36.96302795410156,0.08960927216272392,0.08960927216272392,0.46558307748999395,-4148947.0,-3619731.361277427
30,GMM,5,0.012071600183844566,8.283369494614755,0.06235082750089185,35.63483810424805,0.08958208895024485,0.08958208895024485,0.40214950630407786,-4137536.0,-3476014.8222984863
31,GMM,6,0.013958665542304516,7.3475942342517016,0.05354486569126738,36.125308990478516,0.07982414337590239,0.07982414337590239,0.3748348047767742,-4151446.0,-3357619.283319545
32,GMM,7,0.015135535039007664,7.026126516819866,0.03989329152318821,34.95900344848633,0.06688292003104794,0.06688292003104794,0.350355669226994,-4149040.0,-3222907.744340604
33,GMM,8,0.014642452821135521,6.92042988174452,0.04299764926775029,33.81934356689453,0.07568821072773743,0.07568821072773743,0.32328810347475306,-4113008.0,-3054570.205361663
34,GMM,9,0.01406373642385006,6.767503781727797,0.02979299612601841,30.800888061523438,0.06042879386609762,0.06042879386609761,0.3008790130397118,-4079593.0,-2888849.6663827216
35,GMM,10,0.019556201994419098,6.178444942919958,0.047591243305278336,32.257755279541016,0.07854010953493504,0.07854010953493504,0.3330804044210988,-4171430.0,-2848381.127403781
